product,date,title,rating,body,helpful_count
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",17/02/2024,"5.0 out of 5 stars
Excelente",5.0,Buen producto,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",11/02/2024,"5.0 out of 5 stars
Amazing!!!",5.0,"I love this product, I love the smell...",0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",07/02/2024,"5.0 out of 5 stars
Bueno",5.0,Súper bueno el gel me encanto,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",24/01/2024,"5.0 out of 5 stars
Amazing",5.0,I was using a different La Roche-Posay Effaclar cleanser. But this one has an amazing clean fresh scent. Love how it leaves my face.,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",10/01/2024,"5.0 out of 5 stars
Muy buen limpiador facial",5.0,"Me equivoque en la compra había guardo este y otro limpiador de la misma marca que ya use pero al comprar seleccione este, me ha servido mucho mi piel es sensible pero no ha enrojecido o sensación de ardor por lo que recomiendo para su uso.",0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",29/01/2024,"5.0 out of 5 stars
Perfecto para limpieza de cara",5.0,Deja limpia la cara perfectamente y a profundidad,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",31/01/2024,"5.0 out of 5 stars
Excelente producto",5.0,Para el skincare diario es muy bueno,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",01/02/2024,"5.0 out of 5 stars
Very good",5.0,I like it,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",27/01/2024,"5.0 out of 5 stars
Mi experiencia",5.0,Súper bueno! Me deja la piel súper linda,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",14/01/2024,"5.0 out of 5 stars
Excelente",5.0,Perfecto para tu skin care diario !,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",17/01/2024,"5.0 out of 5 stars
Review",5.0,Excellent,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",22/12/2023,"5.0 out of 5 stars
Another great product",5.0,This brand hasn’t disappointed me yet. This face wash is great all year. Does t over dry the skin but also will remove makeup. I will probably order again,2
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",15/12/2023,"5.0 out of 5 stars
Love it",5.0,"I have oily skin and this was recommended to me to try and it is amazing. It took awhile to ship though, and the original website does not ship to my location.",0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",04/12/2023,"5.0 out of 5 stars
Great cleanser",5.0,"Does a great job cleaning your face and really foams up nicely.  Your face feels amazing after using this cleanser! Definitely removes dirt and oil from the day without drying out, very impressed.",0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",02/01/2024,"5.0 out of 5 stars
Absolutely good",5.0,"The media could not be loaded.
                



 I love this product and I can't live without it, it's part of my skin care routine, it's an excellent oil controller and doesn't leave my skin dry.",5
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",07/12/2023,"5.0 out of 5 stars
Excelente para el rostro",5.0,"La roche posay no decepciona, deja mi piel suave, con muy poca cantidad rinde mucho.",0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",03/12/2023,"5.0 out of 5 stars
Maravilloso",5.0,"Un producto especial para el rostro, lo limpia, y lo deja suave y sano. Excelente opción . Súper recomendado",0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",13/12/2023,"5.0 out of 5 stars
Excelente",5.0,Lo recomiendo es muy bueno,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",10/12/2023,"5.0 out of 5 stars
Muy bueno",5.0,Es muy bueno y deja la piel muy suave,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",16/12/2023,"5.0 out of 5 stars
excelente",5.0,excelente,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",11/12/2023,"5.0 out of 5 stars
Love it",5.0,I use it everyday,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",30/11/2023,"5.0 out of 5 stars
Very good",5.0,"Really like it, very good to wash my face every day, my dermatologist recommended and good price.",0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",04/12/2023,"5.0 out of 5 stars
Life saver",5.0,Part of my morning routine! Helps tame my oily skin!,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",19/11/2023,"5.0 out of 5 stars
Good",5.0,Love I’ve used it since I was in my early seventies! And is according to my granddaughter a “Popular” brand!!,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",06/11/2023,"5.0 out of 5 stars
Clean but not drying",5.0,"I just love this for my skin, it cleans without stripping my skin dry.  Game changer for my skin routine.  This is my second bottle, you won't regret purchasing.",0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",26/09/2023,"5.0 out of 5 stars
Quality you expect for the price",5.0,"I have both the La Roche-Posay and Cetaphil cleansers.  Both are top-rated.  La Roche-Posay is significantly more expensive, but the quality of materials feels at the next level, which makes the price justifiable.  One issue--once you apply it to the face, it's impossible to rinse-off.  Some residue keeps making bubbles.  My solution--rinse it off with a bit of soap.  Problem solved!",2
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",01/12/2023,"5.0 out of 5 stars
Good",5.0,Gooooood,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",25/11/2023,"5.0 out of 5 stars
My favorite",5.0,Great for oily skin doesn’t dry out,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",20/11/2023,"5.0 out of 5 stars
Este producto me encanta",5.0,Por eso lo compro mucho selos recomiendo para una piel más limpia y idratada,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",24/10/2023,"5.0 out of 5 stars
Perfect for combination",5.0,"I have combination skin and really liked this cleanser. Didn’t strip my skin from essential oils , still felt hydrated after and not dry. washed away 90% of my makeup before going in with micellar water",0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",26/11/2023,"5.0 out of 5 stars
Love it",5.0,Love it.,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",29/11/2023,"5.0 out of 5 stars
Oily skin face wash",5.0,Better than cerave,3
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",14/11/2023,"5.0 out of 5 stars
Refreshing for my face!",5.0,Love this face wash! Smells good and cleans very well.,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",03/11/2023,"5.0 out of 5 stars
Cleanser",5.0,Great cleanser for the end of the day to remove makeup and other products off the face.,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",15/10/2023,"5.0 out of 5 stars
El mejor",5.0,El mejor producto de limpieza para rostro que e probado! Mi piel es grasa pero con este producto me a ayudado demasiado a disminuir la grasa en mi cara.,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",13/11/2017,"5.0 out of 5 stars
First cleanser I actually love!!",5.0,"I have combination to oily skin. Before using La Roche Posay, I had bumps all over my forehead because of my bangs (which I've had for over 6 years) and I got so disgusted looking at my forehead I needed to do something about it and invest in a good cleanser that was inexpensive. I used to use St. Ives, Clean and Clear, and Neutrogena then my friend let me try some of her La Roche Posay products and I absolutely loved it and bought this cleanser ASAP.After using this cleanser for about two weeks I noticed a difference in my skin and it was clearing up (especially my forehead). I was happy with my purchase. It's super gentle on my sensitive skin and the product lasts a long time. After three months of using this product I found out what works for me.Some tips and tricks with using this product- Know your skin type!!!- Remove any makeup before washing your face- rinse your face with warm water and wash the cleanser off with warm water. After washing, splash your face with COLD water- Make sure to activate the product in your hands before applying it on the face, don't apply it directly after taking the product out- wash your face for a sold minute and a half to ensure a good cleansing-  ALWAYS MOISTURIZE RIGHT AFTER CLEANSING OR CONTINUE WITH YOUR SKIN CARE ROUTINE- If you're more combo than oily, only use this cleanser once a day or else it will dry our your skin. If you want to cleanse twice a day, invest in a lighter formula of this cleanser.If you don't moisturize right after or continue with your skin care routine, you won't notice a visible difference. Always hydrate the skin after cleansing. If you're looking for immediate results, this might not be your product. For me with most products, I notice a difference after consistent uses up to two weeks. Patience is key with trying new skin care products because your skin needs to get used to what you're putting on it. Knowing your skin type helps a lot too with finding cleansers and products that will suit your skin needs.Overall, this cleanser from La Roche Posay works for me and I absolutely love the results from it. If you're not into scents or smells, this product has a very light scent. Not fruity, or strong just smells refreshing.",2
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",07/10/2021,"5.0 out of 5 stars
I only leave reviews when necessary... And this product is NECESSARY.",5.0,"I've struggled with acne for about 20+ years and I have tried every face wash under the sun. A few years ago I bought this face wash, along with the Lipikar moisturizer, on a whim at Target. I liked the no frills design and it was probably on sale or something. I haver never looked back! I have super sensitive skin, it gets really dry, but my nose will get oily. I'm 36 and still get zits once in awhile. So you know, a very special annoying combination of things to be going on with your face. This stuff is just the perfect balance for everything. For acne, it works better than any acne-focused face wash I have ever used. I used to be a loyal Neutrogena customer until I found this brand. It has zero scent. Lathers up well and rinses off easily. No residue. If you don't have dry skin, you might not need a moisturizer with this. However, I do have dry skin so I don't risk it and use the Lipikar after (Also, no scent, absorbs fast, perfect facial lotion). I have done the testing of every face wash at your local Walgreens, CVS, Duane Reade (Or as I like to call it, ""Dwayne Wade""), etc for you, so look no further! Let my face wash journey and many dollars not be in vain! If all of that doesn't convey to you how awesome I think this product is: I wash my face 2-3 times a day and this bottle should last you over a year. OVER A YEAR, SHE SAYS?!? YES, OVER. A. YEAR.",2
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",06/02/2023,"5.0 out of 5 stars
Cleared up my lifelong acne",5.0,"Used this and the Neutrogena acne face wash thats orange to clear up my lifelong acne problems. Doesnt dry skin, smells excellent, found out about it from someone on the subreddit for acne problems. Ive tried everything my whole life and managed to get nothing accomplished. Forty something years ive lived with that problem, so to say that im happy is an understatement. I use the neutrogena, rinse it off, use this stuff rinse it off then before i goto bed use differin gel. In the morning nothing but clear dkin.My life has now changed and it only continues to get better. I am forever endebted to the guy at the acne subreddit who told me about it and amazon for being able to get it to me at a reasonable price. I have nothing but love for all of you. If yiu suffer from acne give this stuff a try and most of all never give up. I thought i would be put in my grave with a broken out face. No more. 🌈✌️",22
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",30/10/2023,"5.0 out of 5 stars
Exactly what I needed",5.0,Has helped my skin tremendously. Cane damage free and exactly on time,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",11/05/2023,"5.0 out of 5 stars
De todos los que he probado este ha sido el mejor",5.0,"Estoy muy contenta de haber encontrado el gel EFFACLAR de LA ROCHE-POSAY. Mi piel es grasa y tiende a tener acné, espinillas, puntos negros y enrojecimiento ocasional. Después de una semana de usar este gel, todos estos problemas han disminuido significativamente. Mi piel está mucho más limpia y libre de impurezas y grasa. Es fácil y rápido de aplicar, ya sea solo o con un cepillo de limpieza. La textura del limpiador no es muy espesa, hace mucha espuma y se enjuaga fácilmente con agua. Deja la piel con una sensación de frescura y limpieza. Además, tiene un olor agradable y suave. Lo recomiendo altamente ya que es muy efectivo. Seguiré usándolo diariamente junto con otros productos de la marca.",9
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",26/08/2023,"5.0 out of 5 stars
Smells great, works great",5.0,"Been using this with the DHC cleansing oil for a double cleansing routine for the last couple weeks and have really noticed the difference compared to my last cleanser. Skin is softer and clearer, love the way it foams up. Definitely sticking with both as my new standard.",3
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",13/10/2023,"5.0 out of 5 stars
Amazing cleanser",5.0,"I love Effaclar cleanser, I bought 400ml size for only 16 usd during prime days, was an amazing deal!!",0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",04/10/2023,"5.0 out of 5 stars
For my husbands oily skin",5.0,"Works great for my husband. Visible shrinks his pores, and leaves his skin gleaming after use.",0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",27/09/2023,"5.0 out of 5 stars
The best",5.0,"I have a mix skin,im really happy with this,i feel this face wash is the best cleaner for my skin😍",0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",27/07/2023,"5.0 out of 5 stars
Great for all skin types",5.0,Love love love! I have very sensitive skin and this doesn’t dry it out or bother it at all. I also have eyelash extensions and since this is oil free and fragrance free I’m able to use it to clean them while I wash my face and my esthetician said they’ve been looking amazing!,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",04/10/2023,"5.0 out of 5 stars
Love it",5.0,It’s a very good product cleanse and leaves your skin soft,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",01/10/2023,"5.0 out of 5 stars
Get cleanser",5.0,"I love all of their products, but this cleans my fave so well. I really love it",0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",24/08/2023,"5.0 out of 5 stars
Yes!",5.0,Been using this for about 2 years and I can't stop! This is an amazing facial cleansing product it last me about 3 months! I finally found the best!,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",03/09/2019,"5.0 out of 5 stars
Skincare Junkie with Problem Skin...NO B.S. Honest Review",5.0,"I am a light complected African-American woman, age 44, who has been dealing with adult acne for a number of years, and have tried almost every expensive cleanser and skin-care product being peddled in department and beauty stores.This was one of the cleansers on my dermatologist's recommendation list, and for once, only after it popped up in some other search I did on Amazon, I decided to try this oil-free gel cleanser from a brand I had NEVER HEARD OF.Flash forward to its arrival and my first time using it. My skin INSTANTLY felt TRULY CLEAN, and smooth, and when I raised my head from rinsing my face in the sink, and was able to see myself clearly in the mirror after patting my face dry, I was AMAZED. No BS! My skin was visibly glowing, and for once, not with oil buildup. Touching my face, it was smooth and soft, and my face did not feel the least bit dry or tight.I was convinced enough to keep using this product, which is so much more reasonably priced than other ""miracle"" cleansers. It's been more than a month now, and I actually LOVE washing my face, my pores are smaller, and my breakouts have stopped. I am coming back for another bottle so that I can keep one in my shower, and one on my vanity for convenience.I rely heavily on reviews, and I figured it was time that I started writing them, because I buy and try a TON of things in many categories, and I want to help other people decide what could be actually worth their hard-earned money.I can't swear this will work for everyone, as we all have different body chemistry. But NO B.S.--it has been a life-changing product for me, so I only hope if someone else takes a chance on it like I did, they experience the same positively amazing results. Good luck!",230
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",31/08/2023,"5.0 out of 5 stars
Muy bueno para piel grasa y no maltrata",5.0,"Otros jabones dejan la piel muy seca, este jabón es delicado y cumple su función. La piel no se resiente si se usa dos o tres veces al día.",2
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",11/09/2023,"5.0 out of 5 stars
good smell",5.0,"This cleanser is very good, I have sensitive skin and it doesn't give me allergies, plus it has a slightly good and mild smell.",0
