product,date,title,rating,body,helpful_count
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",7/11/2023,"1.0 out of 5 stars
Bad odor",1,"I have been using this product for several years and love it.  The last bottle I ordered from Amazon has a very bad odor and I don't want to put it on my face.  Not sure what happened, but it is the not the same quality that I have received in the past.",0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",28/7/2021,"1.0 out of 5 stars
there’s no way these reviews are serious",1,"I bought this because I’ve had really oily skin for the summer. My face had finally cleared up after several visits to the dermatologist and using a different cleanser so I decided it couldn’t hurt to try this product since I’ve heard nothing but good things about CeraVe. First of all, I should’ve known this cleanser would be terrible as soon as I tried it because it smells horrible; it has this awful chemical smell that I knew I shouldn’t have trusted (but I did because I’ve never used any CeraVe product before). I also wanted to wait a while after using this cleanser to post a review, but it’s only been a month and it has absolutely ruined my face. Maybe that’s not long enough time for my face to get used to the product or something but I honestly can’t continue using it after comparing how bad my acne is now to how clear my face was using cheaper products a month ago. Maybe it works for some, but this was not the product for me. It also didn’t even help with the oily skin problem lol. It definitely got worse within the month.",2
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",20/1/2024,"1.0 out of 5 stars
Muy mala crema",1,Ayer en la noche decidí aplicarme la crema luego como 10 minutos me empezó adar una reacción fea en mi rostro no recomiendo esa crema para piel grasa,0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",3/3/2022,"1.0 out of 5 stars
Caused reaction- proceed with caution.",1,Bought this for my child to use as a face wash to help with small breakout in her T-Zone area. It caused an allergic reaction all over her face. She had red irritated patches on her cheeks and jawline and clear lines of demarcation across her face. Took her to the doctor to make sure it wasn’t a rash or infectious process of some sort to be extra cautious. After checking her over and then going over anything she was exposed to the doctor was pretty convinced it was the face wash as the culprit. She had to take some antihistamines and some anti inflammatory meds and put hydrocortisone cream on the patches for a few days and simply wash her face with warm water to let it rest and help it heal. I’m sure a lot of people use this product with no issue but I would strongly suggest a skin patch test for a couple of days before using on your entire face.,10
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",26/12/2023,"1.0 out of 5 stars
Broken Pump that they will not replace",1,I will never purchase this item again. Pump made of very cheap plastic and they will not replace it. I can't use it without a pump. Threw it in the trash. Very dissatisfied.,0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",28/6/2020,"1.0 out of 5 stars
Slimey",1,"So, you know that slime you make when you mix together borax and glue? Well, that's what it feels like when you put this on your face. There's nothing ""foaming"" about it. It feels like slime and gunky and, frankly, like school glue- it's that sticky. I've been using it for the past two weeks, hoping things would change. I've tried it in the shower, at the sink, even in different states (cause maybe it was the water I was using that made it so odd). But nothing changed. I have to SCRUB this stuff off and it makes my skin feel like I just did a craft project with tweens and then rubbed it all over my face. Maybe that's the whole point- to make my skin feel so dirty that I feel like I need to wash it with a different product, thus cleaning my face twice. I'm not sure if that was the plan for this product, but that is the only logical explanation I can think of as to why they would create this product. I've been using it for about a week and haven't noticed any differences in my skin (good or bad). Sorry, this stuff just isn't worth it at all- I'd rather rub craft glue on myself and peel it off. At least that's entertaining!",6
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",4/9/2023,"1.0 out of 5 stars
Parabens should be banned in the U. S.",1,I didn’t check the ingredients before buying CeraVe Foaming Facial Cleanser because I thought CeraVe was known to be a “clean ” brand. This product has two parabens in its ingredients list. Back it goes. I won’t make that mistake again. I had been paraben-free for 15 years! CeraVe is WAY behind the times.,2
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",16/2/2022,"1.0 out of 5 stars
IF YOURE BREAKING OUT PLEASE READ",1,"I’m writing this review to hopefully save someone else from this!! While I don’t think CeraVe is a bad brand it did not work for me and actually caused horrible break outs. When I started using this product I also begin using a few other new products as well. My skin begin to breakout like never before (I usually only get a pimple every once in awhile) I changed my diet, cut out certain products, started taking probiotics, and did almost everything else not knowing what was wrong. Finally 3 months and many many pimples and scars later I cut out the cerave cleanser and went back to my basic face wash. Within 2 days my pimples were gone. PLEASE if you started using this product and are breaking out stop using this!  I wish I had known sooner and saved my skin the scars and trauma.",11
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",23/7/2023,"1.0 out of 5 stars
Not paraben free",1,"I don’t understand how these brand name companies are still putting parabens in their products. So buy something else? Well, as of the time that I am writing this review, the title of the face wash distinctly says paraben free. But the bottle clearly states methylparaben and propylparaben in the ingredient list. So I don’t like deceptive marketing.",3
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",5/1/2024,"1.0 out of 5 stars
So sad",1,Didn’t work at all for my skin. It actually broke it out and made my pores look larger and red.,0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",2/2/2024,"1.0 out of 5 stars
The product says “Foaming Facial Cleaner” all comes out is a clear liquid",1,IT DOES NOT FOAM !!!!!! It is more or less useless,0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",17/10/2023,"1.0 out of 5 stars
Does NOT Foam",1,"This is supposed to be a FOAMING cleanser.  It does NOT foam.  It just dispenses a thick, clear liquid.  Imagine if honey was clear.The fact that it does not perform as advertised, makes me regret ever purchasing it.",0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",8/2/2024,"1.0 out of 5 stars
Causes eye inflammation",1,It broke me out and made my eye swell up,0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",15/1/2024,"1.0 out of 5 stars
the product was opened",1,"The packaging of the product was opened, everything leaked in the box, not satisfied with the order",0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",22/1/2020,"1.0 out of 5 stars
Never going back!",1,"Edit: lol I had a severe allergic reaction two years later, so who knows. I use CetaPhil now and it’s been going well!I was recommended this by my sister who has fairly sensitive skin like me. I have eczema around my eyes that does NOT react well to certain products, so I did my research and read a LOT of reviews. I found the most negatives tended to say that it didn't actually foam up, that it had a distinct, nasty smell, and that it dried their skin out.I am not positive which product those people may have received, because this cleanser was absolutely amazing! For those saying it didn't foam, my suggestion would be getting your hands wet, pumping one or two pumps, then rubbing your hands together before lathering it on your face. It foams up pretty fast, but not in an overpowering manner. I didn't notice any unusual scent, it just smelled like every other cleanser. I wouldn't say it dries out your skin, but it does leave it feeling very tight. I typically use Pond's moisturizer after cleaning my face.Overall, it is a wonderful product that gets the job done! Very gentle for my sensitive skin!",2
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",24/1/2024,"1.0 out of 5 stars
Product lid was broke",1,Lid with pump was broken and  leaked out,0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",31/12/2020,"1.0 out of 5 stars
Inconsistent Products",1,"I have been using this product for a year now, and normally it is pretty good. My skin does not require too many products and I am not too picky about what I use as face wash. In the past, I have used anything from soap bars to body wash to wash my face, without any irritation. However, the most recent time I bought this product, when I started using it my eyelids began to develop a severe rash. But, I have been using this product for a long time already without any problem so I did not think it was that. This continued on for a month until I realized it was the face wash, at which point I stopped using it but my eyelids had already been irritated for so long they are still healing. I don't know what they put in this specific bottle this time but it is really frustrating that there was suddenly a problem. Just be careful with this product, even if you are a returning customer.",3
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",3/1/2024,"1.0 out of 5 stars
No me gusto producto para mi piel",1,No me gusto use y causo picazón mi piel y la dejo rosácea esteProductos no me ayudó mi piel,0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",18/5/2023,"1.0 out of 5 stars
If only it was cruelty free",1,I’m highly against animal cruelty and if only this product was cruelty free then I’d probably like it but it’s not all that it’s hyped up to be tbh. Not worth killing and torturing innocent animals that could most of f the time possibly be what we consider our pets. There constantly in pain for beauty and it’s not fair to them,0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",18/9/2023,"1.0 out of 5 stars
My son's face got worst",1,Made his pimples worst more painful he figured might get worse before better I made him stop idk what product this is should be named stay away I'll make you worst product is full of lies money back please,0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",3/7/2023,"1.0 out of 5 stars
Dries out T Zone Skin",1,"I bought this product since I have generally oily skin in my T zone, but it works fine for everything but my cheeks, my face dries up, and when I woke up my cheeks were extremely dried out and flaky, my cheeks looked like Minecraft's cobblestone texture. not nice.",0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",9/1/2024,"1.0 out of 5 stars
Defective pump",1,The pump on this bottle doesn’t work.,0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",3/11/2019,"1.0 out of 5 stars
I LOVE the cerave lotion tub, so I expected I’d love this...",1,"I’m obsessed with the Cerave moisturizing lotion, that comes in the blue lid tub. From the second I put it on my body and face I was in love. And when I saw this I thought it would be just as amazing coming from the Cerave brand as well.I was sadly mistaken. I have semi-dry skin that is tough as nails. By that I mean it takes a lot for me to have a more than my hormonal chin blemish here and there. I don’t get oily, dry patches or peely skin.After using this for 3 days I broke out on my forehead and cheek. I was covered (and still am) in tiny little bumps on my forehead, between my eyebrows and temples. I’m extremely oily in some places and dry (and flaking) in others. This stuff disrupted my not even close to sensitive skin. So disappointed that it didn’t deliver. 😕",21
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",2/9/2023,"1.0 out of 5 stars
Pricey",1,I don't feel much cleaner or look so either. My skin feels just as clean as if I used warm water and wipes my face with my hands. It's probably doing something good but its really expensive considering other options.,0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",5/5/2020,"1.0 out of 5 stars
Excessively dried out the skin and broke me out.",1,"It was big mistake to switch from cetaphil ! the worst face wash I have used ! It says it is recommended by dermatologists but honestly no dermatologist I have seen till date, ever recommended me using anything apart from cetaphil. My skin condition got better(had zero pimples for the longest time) and I was bored using cetaphil for ages hence wanted to try something new. Perhaps that was the worst mistake of my life. This face wash dried my skin excessively, broke me out(I have regularly 3-4 acne now) and I had to switch to OTC medicines(which again did not work and worsened my condition) for the pimples. Threw away almost more than half the bottle because its a big pack and won't just finish. Now I am back to using cetaphil, things are definitely looking better.N.B: I do not use any other cosmetics (gel or moisturizer) on my skin.",7
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",19/1/2024,"1.0 out of 5 stars
Producto roto",1,El producto llegó roto,0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",21/10/2021,"1.0 out of 5 stars
Don't understand the hype...",1,"It's hard to believe the numerous rave reviews, especially given the bad ingredients this contains such as parabens, glycol, detergent, etc. I mean this is 2021 right? You can guess the result. Super dry skin resulting in more oil and breakouts. I only gave this a try because so many seem to swear by it, but knew I made a mistake after a couple of days. I mean my skin doesn't dry too easily given the oily nature, but even with a moisturizer, my skin felt tighter than a snare drum. Do yourself a favor and buy products that are paraben and detergent free. Treat your face with cheap stuff and you'll get what you pay for. Hard pass on this.",3
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",6/7/2020,"1.0 out of 5 stars
SUPER Painful Breakouts—Patch Test First!!!",1,"I have never had such a painful breakout like the one I experienced after using this cleanser. I thought the people complaining of breakouts must have very sensitive skin as I have never had an issue with ANY cleanser, but this one HURT! I’m worried it may have actually left some scarring too but I hope it fades with time. It took a little while to figure out it was the cleanser because I (stupidly) tried a new night cream and primer at the same time, but every time I have used this cleanser, I get patches of very painful breakouts that last for days afterward. Thankfully I have a good natural toner that took away some of the pain, but I will NEVER use this cleanser again. It’s a shame I wasted $15 that could have been used elsewhere.",5
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",10/12/2023,"1.0 out of 5 stars
Producto abierto",1,El producto venía abierto y quedó todo el líquido en la caja y el envase vacío.,0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",30/10/2023,"1.0 out of 5 stars
Broken item",1,"The item itself was not clean, y’all can see the dirty sticker on top and the item had a broken cap.",0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",27/8/2020,"1.0 out of 5 stars
NOT worth the HYPE.",1,"For the hype this product has been getting lately.... I hated it. I had A FEW breakouts right before my period would start obviously because of hormones. Wanted to try this because it was supposedly not as harsh at the face wash I was using. My face has NEVER, not even in high school, been broke out as bad as it is now. Huge painful acne all over my chin and some on my cheeks. And on top of that I have recently stopped wearing makeup all day while at work so you’d think my skin would be even healthier. No. Used the whole bottle (just to make sure it wasn’t break outs in the beginning from switching face wash) just kept getting worse and worse. Will NEVER use this again.",3
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",11/5/2023,"1.0 out of 5 stars
Beware: Damaged product received and there's nothing you can do about it",1,I ordered two bottles (see photo) and one of them came with the spout missing. This isn't the end of the world because I have two bottles and can re-use the spout but if I only had one bottle... that would be quite annoying.The product itself is great.,0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",4/9/2021,"1.0 out of 5 stars
Gave Me Dry, Yet Oily-Looking Skin & Hives",1,"Saw people raving about it on social media and wanted to try it out. My skin hated this cleanser.My face looked oily but felt dry after using it. And worst of all, broke my skin out in hives. I stopped using it and my skin is going back to normal. So, I went back to the cleanser I was previously using, the Shea Moisture Coconut Daily Hydration and I will be sticking with it, as my skin loves that stuff.On the other hand, I did enjoy the Cerave Lotion with the blue label. Long story short, my skin did not react well to this product and I returned it.",0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",29/11/2023,"1.0 out of 5 stars
Bad",1,"The product looks like it was used, it was dirty and had hair.",0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",7/12/2021,"1.0 out of 5 stars
OILY! OILY! OILY!",1,"I first purchased this product at Ulta and it was amazing! I have a oily face and it helped so much when I first used it. Decided to purchase from Amazon and the one that was delivered had to have been different some how. First 1-2 weeks of using this one, and my face broke out like no tomorrow.. my face was SOO oily within the next 2-3 hours, like more than normal. I had to have wipes and napkins on stand by… threw it away and went to get a new one from ulta, worked perfectly fine.",0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",12/12/2023,"1.0 out of 5 stars
Didn’t like it",1,It doesn’t feel the same one I buy from target,0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",5/4/2021,"1.0 out of 5 stars
Burned and Caused Acne",1,"I have never had an issue with a facial cleanser before, but this product started making my skin super irritated and stung a lot after the first couple of uses. Initially it was fine, but after not too long it burned every time I tried to use it and I noticed I started to have a lot more smaller acne and irritated red skin than usual. After I stopped using it my skin has gradually gone back to normal. I had heard good things so I was pretty disappointed, especially since the bottle is so huge and I used hardly any of it.",0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",24/9/2023,"1.0 out of 5 stars
No expire date",1,No expire date mentioned. I feel something is not right with this bottle. It's different from what i used to buy at walmart.,0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",23/1/2023,"1.0 out of 5 stars
I wish I would’ve known",1,"Turns out this product has been breaking me out for years— cystic acne on my cheeks that I never dealt with before (I assumed it was from wearing a mask at work). Partially my fault for not changing my face wash after all this time, but as soon as I switched over to Korean face wash my skin cleared up.",2
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",11/4/2020,"1.0 out of 5 stars
Not worth buying if you have sensitive skin",1,"Made my face really bumpy, gave me more pimples, and made my face very dry and itchy. (I also used the CeraVe lotion with this on my face) Will not recommend to people with sensitive skin. I used it after watching DrDray on YouTube and thought I’d give it a go. But it really is not worth it. I regret trying it. I used it for a little over a week. Now I am having trouble fixing what it did to my face. I’ve never had such a bad acne problem on my face until now. My forehead was hit the worse. So bumpy. And my skin on my face often is red now.",13
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",10/6/2020,"1.0 out of 5 stars
BEWARE!",1,"I never had problems with acne before until I started using this product. my skin slowly started breaking out. it’s been a month into using this product and my face has tiny, itchy bumps all over it. my face even burns when i sweat now. my cheeks are so irritated, even under my eye lids are slightly inflamed.keep in mind, i don’t suffer from breakouts or acne prone skin, not even when i was a teenager did i have acne. this product isn’t good. i have now stopped using it and already feels relieved. i usually use Aveeno face wash, which i will be using again very soon. please be careful.",3
